competidor,local,canal_de_venta,importe_total,numero_de_ticket,numero_de_caja,fecha,hora,recargo_consumo,monto_tarifario,archivo,comentario_de_lectura
KFC,183 – MALL AVENTURA,SALON,6.9,001033459,02,1226-02-00,46:03:00,0.0,0.6,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 183 – MALL AVENTURA_p157_v1.jpg,Lectura exitosa
BURGER KING,24 – REAL PLAZA CIVICO,LLEVAR,3.5,000068619,03,1129-03-00,25:13:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 24 – REAL PLAZA CIVICO_p309_v1.jpg,Lectura exitosa
KFC,61 – PARQUE ARAUCO -,DELIVERY,11.4,000110925,99,2025-12-00,null,0.56,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 61 – PARQUE ARAUCO -_p60_v2.jpg,Lectura exitosa
KFC,126 – RP VMT,SALON,3.9,000126178,01,2025-11-30,16:39:23,0.18,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 126 – RP VMT_p121_v2.jpg,Lectura exitosa
KFC,35 - CHORRILLOS,Saon,44.2,000277733,07,2026-01-30,11:58:00,2.7,0.0,MEDICION 31 DE ENERO 2026_KFC 35 - CHORRILLOS_p36_v1.jpg,Lectura exitosa
KFC,144 – ESTACION LOS,Kiosco,3.5,000262584,99,0129-99-00,null,0.0,3.5,MEDICION 31 DE ENERO 2026_KFC 144 – ESTACION LOS_p132_v2.jpg,Lectura exitosa
BURGER KING,15 – LARCO MAR,null,4.9,000046590,99,7126-99-00,07:19:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 15 – LARCO MAR_p305_v1.jpg,Lectura exitosa
KFC,07 – CAMACHO,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 07 – CAMACHO_p8_v2.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Little Caesars,60 – ARENALES,null,3.0,null,null,2982-11-63,19:56:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 60 – ARENALES_p376_v1.jpg,Ticket faltante
KFC,203 – LAP,Salon,7.0,null,null,1129-02-00,null,1.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 203 – LAP_p169_v2.jpg,Ticket faltante
Little Caesars,57 – AVIACION 24,null,0.0,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 57 – AVIACION 24_p372_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Pizza Hut,42 – OPEN MARSANO,null,1.5,000003081,99,2026-02-03,19:11:57,0.08,0.0,MEDICION 31 DE ENERO 2026_PH 42 – OPEN MARSANO_p216_v2.jpg,Lectura exitosa
Pizza Hut,49 – PLAZA EL AGUSTINO,Express,1.5,000106479,03,2025-11-50,null,0.08,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 49 – PLAZA EL AGUSTINO_p218_v1.jpg,Lectura exitosa
Pizza Hut,D 14 – LA MERCED,null,1.5,null,null,2025-12-31,null,0.0,1.5,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 14 – LA MERCED_p283_v2.jpg,Ticket faltante
Domino's,610 – BENAVIDES 3899,null,0.0,null,null,2026-01-26,null,0.0,0.0,MEDICION 31 DE ENERO 2026_DMN 610 – BENAVIDES 3899_p347_v1.jpg,Importe no detectado; Ticket faltante
KFC,206 – PUNTA HERMOSA,KIOSKO,15.9,000000385,99,2026-01-01,22:51:00,0.77,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 206 – PUNTA HERMOSA_p176_v1.jpg,Lectura exitosa
BURGER KING,58 – LIMA NORTE,Kiosko,0.0,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 58 – LIMA NORTE_p322_v2.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,10 – MORELLI,Kiosco,3.9,01170954,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 10 – MORELLI_p13_v2.jpg,Fecha faltante
Pizza Hut,64 – REAL PLAZA,KIOSKO,19.9,000007217,99,2026-01-03,15:33:40,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 64 – REAL PLAZA_p247_v1.jpg,Lectura exitosa
Little Caesars,53 – MARSANO,a,35.8,null,null,null,19:14:00,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 53 – MARSANO_p372_v1.jpg,Fecha faltante; Ticket faltante
Pizza Hut,41 – REAL PLAZA CIVICO,Kiosko,4.9,000033510,99,2026-01-30,07:10:00,0.27,0.0,MEDICION 31 DE ENERO 2026_PH 41 – REAL PLAZA CIVICO_p214_v1.jpg,Lectura exitosa
null,No detectado,all,3.0,null,null,null,13:36:00,0.0,0.0,MEDICION 31 DE ENERO 2026_LL 22 – B208 - PORONGOCHE_p385_v2.jpg,Fecha faltante; Ticket faltante
Little Caesars,27– SJL – B127 – EN LOCAL,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 27– SJL – B127 – EN LOCAL_p364_v2.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Pizza Hut,D 13 - BOLIVAR,null,1.5,000750473,99,2026-01-31,16:50:26,0.0,0.0,MEDICION 31 DE ENERO 2026_PHD 13 - BOLIVAR_p265_v2.jpg,Lectura exitosa
Domino's,618 – COMANDANTE,null,6.8,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_DMN 618 – COMANDANTE_p370_v2.jpg,Fecha faltante; Ticket faltante
KFC,53 – SURQUILLO,SALON,1.5,000247754,04,1203-04-00,19:34:49,0.17,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 53 – SURQUILLO_p53_v1.jpg,Lectura exitosa
Domino's,628 – AV. ARGENTINA,Out,5.5,00030293,null,2026-02-01,null,0.2,0.0,MEDICION 31 DE ENERO 2026_DMN 628 – AV. ARGENTINA_p356_v2.jpg,Lectura exitosa
Little Caesars,44–RAUL FERRERO,null,1.0,null,009,null,18:52:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC44–RAUL FERRERO_p379_v1.jpg,Fecha faltante; Ticket faltante
Pizza Hut,69 – MINKA,null,0.0,000029615,05,2025-12-28,03:12:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 69 – MINKA_p254_v2.jpg,Importe no detectado
Pizza Hut,20 – LIMATAMBO,null,1.5,000259488,04,2025-11-27,20:18:15,0.08,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 20 – LIMATAMBO_p194_v1.jpg,Lectura exitosa
Pizza Hut,53 – MALL SANTA ANITA,null,0.0,00473662,null,1227-02-00,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 53 – MALL SANTA ANITA_p237_v1.jpg,Importe no detectado
KFC,24 – SAGA BEGONIAS,kiosco,3.9,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 24 – SAGA BEGONIAS_p26_v1.jpg,Fecha faltante; Ticket faltante
KFC,131 – REAL PLAZA,null,3.9,null,null,null,null,0.0,3.9,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 131 – REAL PLAZA_p128_v1.jpg,Fecha faltante; Ticket faltante
BURGER KING,32 – OPEN PLAZA PIURA,Delivery,9.9,000035968,99,2025-17-29,null,0.25,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 32 – OPEN PLAZA PIURA_p313_v1.jpg,Lectura exitosa
BURGER KING,18 – PLAZA LIMA SUR,null,0.56,000061183,99,1229-99-00,20:26:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_BK 18 – PLAZA LIMA SUR_p327_v1.jpg,Lectura exitosa
null,No detectado,IpodoC,20.0,000085974,99,2025-11-29,19:35:24,0.27,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PT 04 – VILLA CHORRILLOS_p284_v2.jpg,Lectura exitosa
Pizza Hut,05 – PLAZA SAN MARTIN,null,5.1,000532229,07,2025-12-27,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 05 – PLAZA SAN MARTIN_p199_v1.jpg,Lectura exitosa
Pizza Hut,No detectado,Express,205.7,000132152,07,0131-07-00,null,0.0,0.0,MEDICION 31 DE ENERO 2026_PT 14 – PUENTE PIEDRA_p293_v1.jpg,Lectura exitosa
Little Caesars,57 – AVIACION 24,null,2.0,2600007250,003,2026-01-29,null,0.0,0.0,MEDICION 31 DE ENERO 2026_LC 57 – AVIACION 24_p376_v2.jpg,Lectura exitosa
BURGER KING,39 - CAMACHO,KIOSKO,7.9,000136205,99,0128-99-00,null,7.9,0.0,MEDICION 31 DE ENERO 2026_BK 39 - CAMACHO_p317_v1.jpg,Lectura exitosa
Pizza Hut,76 – PURUCHUCO,KIOSKO,15.9,00377271,null,null,null,0.89,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 76 – PURUCHUCO_p261_v2.jpg,Fecha faltante
Pizza Hut,21 – LARCOMAR,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 21 – LARCOMAR_p199_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
KFC,04 – LAS FLORES,KIOSKO,2.9,000194143,99,0129-99-00,null,0.0,2.9,MEDICION 31 DE ENERO 2026_KFC 04 – LAS FLORES_p3_v1.jpg,Lectura exitosa
KFC,86 - CHIMU,Venta,3.5,null,null,2025-12-01,null,0.0,3.5,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 86 - CHIMU_p84_v2.jpg,Ticket faltante
KFC,03 – AVIACION,Salon,30.7,000377502,01,2025-12-80,null,0.0,24.75,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 03 – AVIACION_p2_v1.jpg,Lectura exitosa
Pizza Hut,81 – MALL PLAZA CAYMA,null,2.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 81 – MALL PLAZA CAYMA_p248_v1.jpg,Fecha faltante; Ticket faltante
BURGER KING,31 – MERCADERES -,LLEVAR,12.9,000208022,01,2025-11-29,16:22:19,0.07,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 31 – MERCADERES -_p312_v1.jpg,Lectura exitosa
KFC,39 – FAUCETT,KIOSKO,2.0,000300933,03,2025-12-28,null,0.1,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 39 – FAUCETT_p41_v2.jpg,Lectura exitosa
KFC,68 – LINCE,KIOSKO,2.5,000123958,99,2025-11-28,19:22:43,0.12,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 68 – LINCE_p68_v2.jpg,Lectura exitosa
Pizza Hut,D 02 - CRUCETAS,null,49.0,null,null,null,25:26:00,2.78,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 02 - CRUCETAS_p272_v2.jpg,Fecha faltante; Ticket faltante
Pizza Hut,24 – MEGA PLAZA,To,5.0,000096491,07,2026-01-05,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 24 – MEGA PLAZA_p214_v1.jpg,Lectura exitosa
KFC,199 – CHACLACAYO,KIOSKO,1.1,000025145,02,2026-01-02,18:08:10,0.18,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 199 – CHACLACAYO_p169_v2.jpg,Lectura exitosa
KFC,154 – MEGA,KIOSKO,3.5,000102197,99,0131-99-00,13:34:21,0.17,0.0,MEDICION 31 DE ENERO 2026_KFC 154 – MEGA_p138_v1.jpg,Lectura exitosa
KFC,28 – ROYAL PLAZA,KIOSKO,3.9,000125324,99,1201-99-00,52:02:00,0.0,3.9,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 28 – ROYAL PLAZA_p31_v1.jpg,Lectura exitosa
KFC,191 – MALL SAN JUAN,KIOSKO,1.5,00297153,null,2025-17-30,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 191 – MALL SAN JUAN_p163_v1.jpg,Lectura exitosa
KFC,09 - ESPINAR,Drive,7.9,000101045,05,2025-12-28,12:48:04,0.38,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 09 - ESPINAR_p12_v1.jpg,Lectura exitosa
KFC,108 – RP CUZCO,SALON,60.8,000848091,02,2025-12-29,20:47:42,2.96,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 108 – RP CUZCO_p103_v1.jpg,Lectura exitosa
Pizza Hut,64 – REAL PLAZA,KIOSKO,2.0,000008429,99,6129-99-00,null,0.0,2.0,MEDICION 31 DE ENERO 2026_PH 64 – REAL PLAZA_p234_v2.jpg,Lectura exitosa
Pizza Hut,16 – JOCKEY PLAZA,null,7.0,000026691,08,2026-01-29,19:29:42,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 16 – JOCKEY PLAZA_p194_v1.jpg,Lectura exitosa
KFC,132 – PVEA VES,KIOSKO,3.9,00836896,null,2026-01-81,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 132 – PVEA VES_p122_v2.jpg,Lectura exitosa
Pizza Hut,88 – LAP,Kiosco,4.5,000022925,99,2025-11-29,01:07:00,0.25,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 88 – LAP_p250_v1.jpg,Lectura exitosa
BURGER KING,57 – PRECURSORES,Counter,1.0,000138341,08,2026-02-01,16:36:22,0.0,1.0,MEDICION 31 DE ENERO 2026_BK 57 – PRECURSORES_p325_v1.jpg,Lectura exitosa
KFC,122 – MEGA 3,LLEVAR,12.9,002048504,02,2025-12-01,49:36:00,0.63,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 122 – MEGA 3_p117_v1.jpg,Lectura exitosa
Pizza Hut,D 13 - BOLIVAR,null,1.5,000747437,99,2026-01-04,13:18:01,0.08,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 13 - BOLIVAR_p282_v2.jpg,Lectura exitosa
Domino's,628 – AV. ARGENTINA,Carry,5.5,null,null,2025-12-31,12:34:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_DMN 628 – AV. ARGENTINA_p375_v2.jpg,Ticket faltante
KFC,52 – HABICH,TIPODOC,3.5,01203440,null,null,06:22:00,0.51,0.17,MEDICION 31 DE ENERO 2026_KFC 52 – HABICH_p52_v1.jpg,Fecha faltante
Pizza Hut,D 16 – SAN LUIS 3905,TIPODOC,1.5,000073784,99,2025-12-01,15:34:10,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PHD 16 – SAN LUIS 3905_p265_v2.jpg,Lectura exitosa
BURGER KING,60 – CUZCO,TIPoDoC,3.23,000021606,99,2025-11-28,14:53:25,0.12,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 60 – CUZCO_p324_v2.jpg,Lectura exitosa
BURGER KING,10 – JOCKEY PLAZA,Kiosco,0.5,000190270,04,0129-04-00,53:51:00,0.0,0.0,MEDICION 31 DE ENERO 2026_BK 10 – JOCKEY PLAZA_p305_v1.jpg,Lectura exitosa
Pizza Hut,06 – PLAZA SAN MIGUEL,null,20.0,000005223,99,2026-01-04,12:24:00,0.33,5.9,MEDICION 31 DE DICIEMBRE 2025 VF_PH 06 – PLAZA SAN MIGUEL_p200_v2.jpg,Lectura exitosa
KFC,18 – JOCKEY PLAZA,null,3.9,000202702,04,2025-12-27,null,0.1,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 18 – JOCKEY PLAZA_p20_v1.jpg,Lectura exitosa
KFC,121 – OPEN HUANCAYO,KIOSKO,0.0,000329645,99,1130-99-00,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 121 – OPEN HUANCAYO_p116_v2.jpg,Importe no detectado
KFC,133 – GUILLERMO DE LA,KIOSKO,4.9,000166573,99,1128-99-00,17:19:00,0.0,4.9,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 133 – GUILLERMO DE LA_p127_v1.jpg,Lectura exitosa
KFC,132 – PVEA VES,Kiosko,4.9,00818622,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 132 – PVEA VES_p126_v2.jpg,Fecha faltante
KFC,113 – MONTERREY,KIOSKO,3.9,000034930,99,2026-01-31,11:21:05,0.18,0.0,MEDICION 31 DE ENERO 2026_KFC 113 – MONTERREY_p104_v2.jpg,Lectura exitosa
Pizza Hut,39 – RP HUANCAYO,Express,0.0,0005327117,03,2025-12-31,14:27:55,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 39 – RP HUANCAYO_p225_v1.jpg,Importe no detectado
Pizza Hut,53 – MALL SANTA ANITA,null,16.47,000206849,03,2025-11-29,47:04:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 53 – MALL SANTA ANITA_p221_v2.jpg,Lectura exitosa
KFC,207 – METRO FAUCETT,KIOSKO,5.0,000030683,01,2026-02-01,13:22:34,3.5,3.5,MEDICION 31 DE ENERO 2026_KFC 207 – METRO FAUCETT_p171_v1.jpg,Lectura exitosa
null,No detectado,null,3.36,null,null,null,13:24:02,0.0,0.0,MEDICION 31 DE ENERO 2026_PT 04 – VILLA CHORRILLOS_p287_v2.jpg,Fecha faltante; Ticket faltante
KFC,09 - ESPINAR,null,0.0,000102937,05,0128-05-00,19:10:00,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 09 - ESPINAR_p12_v1.jpg,Importe no detectado
BURGER KING,18 – PLAZA LIMA SUR,Counter,0.72,000191669,02,2026-01-30,16:54:38,0.12,0.0,MEDICION 31 DE ENERO 2026_BK 18 – PLAZA LIMA SUR_p310_v1.jpg,Lectura exitosa
Pizza Hut,49 – PLAZA EL AGUSTINO,TIPODOC,1.5,000041873,99,0129-99-00,null,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 49 – PLAZA EL AGUSTINO_p221_v2.jpg,Lectura exitosa
Pizza Hut,58 – LIMA NORTE,KIOSKO,2.0,000027507,99,0105-99-00,null,0.0,2.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 58 – LIMA NORTE_p242_v1.jpg,Lectura exitosa
KFC,136 – CANTA CALLAO,KIOSKO,0.6,000034615,05,1207-05-00,14:15:27,0.17,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 136 – CANTA CALLAO_p129_v2.jpg,Lectura exitosa
KFC,160 – GRIFO KYO,Drive,44.8,000331100,03,1121-03-00,null,2.16,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 160 – GRIFO KYO_p150_v1.jpg,Lectura exitosa
Pizza Hut,84 – MALL AVENTURA,Kiosko,2.0,90118686,null,2023-77-28,null,0.0,2.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 84 – MALL AVENTURA_p247_v2.jpg,Lectura exitosa
KFC,39 – FAUCETT,KIOSKO,3.9,000714675,99,2026-02-01,58:25:00,0.18,0.0,MEDICION 31 DE ENERO 2026_KFC 39 – FAUCETT_p41_v2.jpg,Lectura exitosa
Domino's,626 – CAMINOS DEL,Carry-Out,5.5,00034707,1005,2025-12-29,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_DMN 626 – CAMINOS DEL_p374_v1.jpg,Lectura exitosa
KFC,03 – AVIACION,KIOSKO,3.9,01495178,null,null,null,0.18,3.9,MEDICION 31 DE ENERO 2026_KFC 03 – AVIACION_p2_v1.jpg,Fecha faltante
KFC,31 – CANEPA,IpodoC,6.5,01411289,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 31 – CANEPA_p33_v1.jpg,Fecha faltante
BURGER KING,59 – BREA Y PARIÑAS,TIPODOC,44.9,null,null,null,null,0.0,44.9,MEDICION 31 DE DICIEMBRE 2025 VF_BK 59 – BREA Y PARIÑAS_p344_v2.jpg,Fecha faltante; Ticket faltante
KFC,147 – VILLARAN,SALON,3.5,000045445,02,2025-12-31,18:05:31,0.17,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 147 – VILLARAN_p141_v1.jpg,Lectura exitosa
Pizza Hut,02 - ALDABAS,To,0.0,00436106,null,2025-12-01,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 02 - ALDABAS_p178_v2.jpg,Importe no detectado
BURGER KING,52 – MEGA PLAZA CAÑETE,LLEVAR,0.69,00215656,null,null,null,0.0,27.8,MEDICION 31 DE DICIEMBRE 2025 VF_BK 52 – MEGA PLAZA CAÑETE_p340_v1.jpg,Fecha faltante
Pizza Hut,D 04 - PRIMAVERA,null,1.5,000748662,99,2025-11-30,17:36:54,0.08,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PHD 04 - PRIMAVERA_p254_v2.jpg,Lectura exitosa
BURGER KING,57 – PRECURSORES,KIOSKO,3.5,000230270,99,7130-99-00,null,0.0,3.5,MEDICION 30 DE NOVIEMBRE  2025 VF_BK 57 – PRECURSORES_p321_v2.jpg,Lectura exitosa
Little Caesars,44–RAUL FERRERO,null,0.0,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC44–RAUL FERRERO_p356_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
null,No detectado,null,6.9,00255346,null,null,13:16:16,0.0,0.0,MEDICION 31 DE ENERO 2026_PT 17 – LURIN_p296_v1.jpg,Fecha faltante
null,No detectado,null,0.0,00022912,null,null,29:00:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LL 25 – PIZARRO TRUJILLO_p384_v2.jpg,Importe no detectado; Fecha faltante
Pizza Hut,D 20 – ANTUNEZ DE,IPodoc,12.3,000138812,99,1129-99-00,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PHD 20 – ANTUNEZ DE_p268_v2.jpg,Lectura exitosa
Pizza Hut,67 – OPEN HUANCAYO,null,24.9,000320974,01,1129-01-00,22:18:29,1.39,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 67 – OPEN HUANCAYO_p233_v2.jpg,Lectura exitosa
Pizza Hut,87 – CANTA CALLAO,DELIVERY,50.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_PH 87 – CANTA CALLAO_p252_v2.jpg,Fecha faltante; Ticket faltante
Pizza Hut,No detectado,Express,8.0,000044204,07,2025-12-29,null,0.67,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PT 06 – VENTANILLA_p306_v1.jpg,Lectura exitosa
KFC,173 – MALL PLAZA,KIOSKO,3.5,null,null,null,null,0.51,0.17,MEDICION 30 DE NOVIEMBRE  2025 VF_KFC 173 – MALL PLAZA_p151_v2.jpg,Fecha faltante; Ticket faltante
KFC,222 – CENCOSUB,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 222 – CENCOSUB_p179_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Little Caesars,10 – PALMERAS,DELIVERY,4.5,2500208186,008,2025-12-30,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 10 – PALMERAS_p388_v1.jpg,Lectura exitosa
KFC,40 – TUPAC AMARU,SALON,1.1,000078873,05,1228-05-00,null,0.18,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 40 – TUPAC AMARU_p42_v1.jpg,Lectura exitosa
KFC,20 - SUCRE,Kiosko,3.9,000245893,99,2026-01-04,13:12:15,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 20 - SUCRE_p22_v1.jpg,Lectura exitosa
Pizza Hut,03 – CAMACHO,TipodoC,10.9,000228794,99,2025-12-01,12:36:14,0.61,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 03 – CAMACHO_p179_v1.jpg,Lectura exitosa
KFC,102 – RIMAC,Salon,5.0,000167984,03,0129-03-00,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 102 – RIMAC_p96_v1.jpg,Lectura exitosa
KFC,209 – MALL MEGA,Sa,3.5,000003434,01,2026-01-31,20:20:27,0.17,0.0,MEDICION 31 DE ENERO 2026_KFC 209 – MALL MEGA_p173_v2.jpg,Lectura exitosa
Pizza Hut,42 – OPEN MARSANO,null,0.0,000282049,01,2025-12-03,18:52:06,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_PH 42 – OPEN MARSANO_p212_v1.jpg,Importe no detectado
Little Caesars,88 – SAN LUIS,alcliente,1.0,2500062193,002,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 88 – SAN LUIS_p377_v1.jpg,Fecha faltante
KFC,70 – UNIVERSITARIA,Pickup,3.9,000915045,99,2026-01-21,null,0.0,0.0,MEDICION 31 DE ENERO 2026_KFC 70 – UNIVERSITARIA_p68_v2.jpg,Lectura exitosa
KFC,26 – LIMATAMBO,KIOSKO,0.71,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 26 – LIMATAMBO_p28_v2.jpg,Fecha faltante; Ticket faltante
KFC,87 – MICAELA BASTIDAS,Kiosko,4.9,000131861,99,1228-99-00,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 87 – MICAELA BASTIDAS_p85_v2.jpg,Lectura exitosa
Pizza Hut,D 16 – SAN LUIS 3905,null,4.9,000076874,99,2026-01-04,17:58:40,0.27,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PHD 16 – SAN LUIS 3905_p285_v1.jpg,Lectura exitosa
KFC,116 - VENTANILLA,null,0.0,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 116 - VENTANILLA_p111_v1.jpg,Importe no detectado; Fecha faltante; Ticket faltante
BURGER KING,26 – OPEN MARSANO,null,3.37,000053403,99,2026-02-03,19:09:08,0.17,0.0,MEDICION 31 DE ENERO 2026_BK 26 – OPEN MARSANO_p314_v1.jpg,Lectura exitosa
Little Caesars,27– SJL – B127 – EN LOCAL,null,0.0,null,null,null,null,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LC 27– SJL – B127 – EN LOCAL_p360_v2.jpg,Importe no detectado; Fecha faltante; Ticket faltante
Little Caesars,15 – IZAGUIRRE 124,DELIVERY,11.9,null,null,null,41:00:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_LC 15 – IZAGUIRRE 124_p377_v2.jpg,Fecha faltante; Ticket faltante
Pizza Hut,67 – OPEN HUANCAYO,null,0.0,00523427,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_PH 67 – OPEN HUANCAYO_p252_v2.jpg,Importe no detectado; Fecha faltante
KFC,210– PORTAL PÌZARRO,SALON,3.15,null,null,null,null,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 210– PORTAL PÌZARRO_p184_v2.jpg,Fecha faltante; Ticket faltante
Domino's,623 – CANADA,Carry-Out,5.5,null,null,2025-12-26,12:33:00,0.0,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_DMN 623 – CANADA_p372_v1.jpg,Ticket faltante
KFC,115 – RAMBLA BRASIL,KIOSKO,3.9,null,null,2025-12-31,13:31:10,0.18,0.0,MEDICION 31 DE DICIEMBRE 2025 VF_KFC 115 – RAMBLA BRASIL_p109_v1.jpg,Ticket faltante
KFC,205 – AREQUIPA CENTER,Kiosco,3.9,000049348,99,2026-01-31,13:15:12,0.0,3.9,MEDICION 31 DE ENERO 2026_KFC 205 – AREQUIPA CENTER_p168_v2.jpg,Lectura exitosa
null,No detectado,null,3.0,null,null,null,30:00:00,0.0,0.0,MEDICION 30 DE NOVIEMBRE  2025 VF_LL 78 – CAMINOS DEL INCA_p378_v2.jpg,Fecha faltante; Ticket faltante
